,last,change,priorSettle,open,close,high,low,highLimit,lowLimit,volume,mdKey,quoteCode,escapedQuoteCode,code,updated,percentageChange,expirationMonth,expirationCode,expirationDate,productName,productCode,uri,productId,exchangeCode,optionUri,hasOption,group,netChangeStatus,highLowLimits,isFrontMonth,lastUpdated,lastTradeDate.timestamp,lastTradeDate.dateOnlyLongFormat,lastTradeDate.default24,lastTradeDate.default12,lastTradeDate.verbose,priceChart.enabled,priceChart.code,priceChart.monthYear,priceChart.venue,priceChart.title,priceChart.year
0,94.67,UNCH,94.67,94.6725,-,94.6725,94.67,-,0.0025,"9,918",ZQQ3-XCBT-G,ZQQ3,ZQQ3,ZQQ3,16:37:33 CT<br /> 18 Aug 2023,UNCH,AUG 2023,Q3,20230801,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1693458000000,31 Aug 2023,"08/31/2023, 00:00:00 CDT","08/31/2023, 12:00:00 AM CDT","August 31, 2023 12:00:00 AM CDT",True,ZQ,Q3,0,Chart+-+Aug+2023+30+Day+Federal+Funds,2023
1,94.665,+0.005,94.66,94.66,-,94.665,94.66,-,0.0025,"8,650",ZQU3-XCBT-G,ZQU3,ZQU3,ZQU3,16:37:16 CT<br /> 18 Aug 2023,+0.01%,SEP 2023,U3,20230901,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1695963600000,29 Sep 2023,"09/29/2023, 00:00:00 CDT","09/29/2023, 12:00:00 AM CDT","September 29, 2023 12:00:00 AM CDT",True,ZQ,U3,0,Chart+-+Sep+2023+30+Day+Federal+Funds,2023
2,94.645,+0.005,94.64,94.645,-,94.65,94.64,-,0.0025,"43,299",ZQV3-XCBT-G,ZQV3,ZQV3,ZQV3,16:38:39 CT<br /> 18 Aug 2023,+0.01%,OCT 2023,V3,20231001,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1698728400000,31 Oct 2023,"10/31/2023, 00:00:00 CDT","10/31/2023, 12:00:00 AM CDT","October 31, 2023 12:00:00 AM CDT",True,ZQ,V3,0,Chart+-+Oct+2023+30+Day+Federal+Funds,2023
3,94.58,+0.015,94.565,94.575,-,94.585,94.575,-,0.0025,"22,868",ZQX3-XCBT-G,ZQX3,ZQX3,ZQX3,16:38:35 CT<br /> 18 Aug 2023,+0.02%,NOV 2023,X3,20231101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1701324000000,30 Nov 2023,"11/30/2023, 00:00:00 CST","11/30/2023, 12:00:00 AM CST","November 30, 2023 12:00:00 AM CST",True,ZQ,X3,0,Chart+-+Nov+2023+30+Day+Federal+Funds,2023
4,94.59,+0.015,94.575,94.59,-,94.60,94.585,-,0.0025,"6,141",ZQZ3-XCBT-G,ZQZ3,ZQZ3,ZQZ3,16:37:29 CT<br /> 18 Aug 2023,+0.02%,DEC 2023,Z3,20231201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1703829600000,29 Dec 2023,"12/29/2023, 00:00:00 CST","12/29/2023, 12:00:00 AM CST","December 29, 2023 12:00:00 AM CST",True,ZQ,Z3,0,Chart+-+Dec+2023+30+Day+Federal+Funds,2023
5,94.605,+0.015,94.59,94.605,-,94.615,94.60,-,0.0025,"34,780",ZQF4-XCBT-G,ZQF4,ZQF4,ZQF4,16:37:16 CT<br /> 18 Aug 2023,+0.02%,JAN 2024,F4,20240101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,True,2023-08-19T08:43:21.89,1706680800000,31 Jan 2024,"01/31/2024, 00:00:00 CST","01/31/2024, 12:00:00 AM CST","January 31, 2024 12:00:00 AM CST",True,ZQ,F4,0,Chart+-+Jan+2024+30+Day+Federal+Funds,2024
6,94.66,+0.01,94.65,94.665,-,94.68,94.66,-,0.0025,"30,858",ZQG4-XCBT-G,ZQG4,ZQG4,ZQG4,16:37:25 CT<br /> 18 Aug 2023,+0.01%,FEB 2024,G4,20240201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1709186400000,29 Feb 2024,"02/29/2024, 00:00:00 CST","02/29/2024, 12:00:00 AM CST","February 29, 2024 12:00:00 AM CST",True,ZQ,G4,0,Chart+-+Feb+2024+30+Day+Federal+Funds,2024
7,94.70,+0.01,94.69,94.71,-,94.725,94.70,-,0.0025,"2,844",ZQH4-XCBT-G,ZQH4,ZQH4,ZQH4,16:37:32 CT<br /> 18 Aug 2023,+0.01%,MAR 2024,H4,20240301,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1711602000000,28 Mar 2024,"03/28/2024, 00:00:00 CDT","03/28/2024, 12:00:00 AM CDT","March 28, 2024 12:00:00 AM CDT",True,ZQ,H4,0,Chart+-+Mar+2024+30+Day+Federal+Funds,2024
8,94.77,+0.015,94.755,94.78,-,94.80,94.77,-,0.0025,"9,642",ZQJ4-XCBT-G,ZQJ4,ZQJ4,ZQJ4,16:37:59 CT<br /> 18 Aug 2023,+0.02%,APR 2024,J4,20240401,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1714453200000,30 Apr 2024,"04/30/2024, 00:00:00 CDT","04/30/2024, 12:00:00 AM CDT","April 30, 2024 12:00:00 AM CDT",True,ZQ,J4,0,Chart+-+Apr+2024+30+Day+Federal+Funds,2024
9,94.90,+0.02,94.88,94.91,-,94.935,94.895,-,0.0025,"4,375",ZQK4-XCBT-G,ZQK4,ZQK4,ZQK4,16:37:30 CT<br /> 18 Aug 2023,+0.02%,MAY 2024,K4,20240501,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-08-19T08:43:21.89,1717131600000,31 May 2024,"05/31/2024, 00:00:00 CDT","05/31/2024, 12:00:00 AM CDT","May 31, 2024 12:00:00 AM CDT",True,ZQ,K4,0,Chart+-+May+2024+30+Day+Federal+Funds,2024
