,last,change,priorSettle,open,close,high,low,highLimit,lowLimit,volume,mdKey,quoteCode,escapedQuoteCode,code,updated,percentageChange,expirationMonth,expirationCode,expirationDate,productName,productCode,uri,productId,exchangeCode,optionUri,hasOption,group,netChangeStatus,highLowLimits,isFrontMonth,lastUpdated,lastTradeDate.timestamp,lastTradeDate.dateOnlyLongFormat,lastTradeDate.default24,lastTradeDate.default12,lastTradeDate.verbose,priceChart.enabled,priceChart.code,priceChart.monthYear,priceChart.venue,priceChart.title,priceChart.year
0,94.925,+0.0025,94.9225,94.9225,-,94.925,94.9225,-,0.0025,377,ZQM3-XCBT-G,ZQM3,ZQM3,ZQM3,09:00:34 CT<br /> 27 Jun 2023,UNCH,JUN 2023,M3,20230601,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1688101200000,30 Jun 2023,"06/30/2023, 00:00:00 CDT","06/30/2023, 12:00:00 AM CDT","June 30, 2023 12:00:00 AM CDT",True,ZQ,M3,0,Chart+-+Jun+2023+30+Day+Federal+Funds,2023
1,94.89,UNCH,94.89,94.89,-,94.895,94.89,-,0.0025,"5,571",ZQN3-XCBT-G,ZQN3,ZQN3,ZQN3,09:00:34 CT<br /> 27 Jun 2023,UNCH,JUL 2023,N3,20230701,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1690779600000,31 Jul 2023,"07/31/2023, 00:00:00 CDT","07/31/2023, 12:00:00 AM CDT","July 31, 2023 12:00:00 AM CDT",True,ZQ,N3,0,Chart+-+Jul+2023+30+Day+Federal+Funds,2023
2,94.735,-0.005,94.74,94.74,-,94.745,94.735,-,0.0025,"26,235",ZQQ3-XCBT-G,ZQQ3,ZQQ3,ZQQ3,09:02:16 CT<br /> 27 Jun 2023,-0.01%,AUG 2023,Q3,20230801,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1693458000000,31 Aug 2023,"08/31/2023, 00:00:00 CDT","08/31/2023, 12:00:00 AM CDT","August 31, 2023 12:00:00 AM CDT",True,ZQ,Q3,0,Chart+-+Aug+2023+30+Day+Federal+Funds,2023
3,94.725,UNCH,94.725,94.725,-,94.735,94.72,-,0.0025,"3,414",ZQU3-XCBT-G,ZQU3,ZQU3,ZQU3,09:02:08 CT<br /> 27 Jun 2023,UNCH,SEP 2023,U3,20230901,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusNull,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1695963600000,29 Sep 2023,"09/29/2023, 00:00:00 CDT","09/29/2023, 12:00:00 AM CDT","September 29, 2023 12:00:00 AM CDT",True,ZQ,U3,0,Chart+-+Sep+2023+30+Day+Federal+Funds,2023
4,94.70,-0.005,94.705,94.70,-,94.71,94.695,-,0.0025,"15,696",ZQV3-XCBT-G,ZQV3,ZQV3,ZQV3,09:01:55 CT<br /> 27 Jun 2023,-0.01%,OCT 2023,V3,20231001,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1698728400000,31 Oct 2023,"10/31/2023, 00:00:00 CDT","10/31/2023, 12:00:00 AM CDT","October 31, 2023 12:00:00 AM CDT",True,ZQ,V3,0,Chart+-+Oct+2023+30+Day+Federal+Funds,2023
5,94.665,-0.01,94.675,94.675,-,94.68,94.665,-,0.0025,"14,769",ZQX3-XCBT-G,ZQX3,ZQX3,ZQX3,09:02:25 CT<br /> 27 Jun 2023,-0.01%,NOV 2023,X3,20231101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,True,2023-06-27T09:12:26.877,1701324000000,30 Nov 2023,"11/30/2023, 00:00:00 CST","11/30/2023, 12:00:00 AM CST","November 30, 2023 12:00:00 AM CST",True,ZQ,X3,0,Chart+-+Nov+2023+30+Day+Federal+Funds,2023
6,94.71,-0.01,94.72,94.72,-,94.73,94.705,-,0.0025,"2,042",ZQZ3-XCBT-G,ZQZ3,ZQZ3,ZQZ3,09:01:58 CT<br /> 27 Jun 2023,-0.01%,DEC 2023,Z3,20231201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1703829600000,29 Dec 2023,"12/29/2023, 00:00:00 CST","12/29/2023, 12:00:00 AM CST","December 29, 2023 12:00:00 AM CST",True,ZQ,Z3,0,Chart+-+Dec+2023+30+Day+Federal+Funds,2023
7,94.74,-0.01,94.75,94.755,-,94.765,94.735,-,0.0025,"8,680",ZQF4-XCBT-G,ZQF4,ZQF4,ZQF4,09:02:19 CT<br /> 27 Jun 2023,-0.01%,JAN 2024,F4,20240101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1706680800000,31 Jan 2024,"01/31/2024, 00:00:00 CST","01/31/2024, 12:00:00 AM CST","January 31, 2024 12:00:00 AM CST",True,ZQ,F4,0,Chart+-+Jan+2024+30+Day+Federal+Funds,2024
8,94.86,-0.015,94.875,94.875,-,94.895,94.855,-,0.0025,"4,555",ZQG4-XCBT-G,ZQG4,ZQG4,ZQG4,09:02:01 CT<br /> 27 Jun 2023,-0.02%,FEB 2024,G4,20240201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1709186400000,29 Feb 2024,"02/29/2024, 00:00:00 CST","02/29/2024, 12:00:00 AM CST","February 29, 2024 12:00:00 AM CST",True,ZQ,G4,0,Chart+-+Feb+2024+30+Day+Federal+Funds,2024
9,94.92,-0.01,94.93,94.93,-,94.95,94.91,-,0.0025,"1,087",ZQH4-XCBT-G,ZQH4,ZQH4,ZQH4,09:00:34 CT<br /> 27 Jun 2023,-0.01%,MAR 2024,H4,20240301,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1711602000000,28 Mar 2024,"03/28/2024, 00:00:00 CDT","03/28/2024, 12:00:00 AM CDT","March 28, 2024 12:00:00 AM CDT",True,ZQ,H4,0,Chart+-+Mar+2024+30+Day+Federal+Funds,2024
10,95.01,-0.02,95.03,95.02,-,95.05,95.00,-,0.0025,"2,549",ZQJ4-XCBT-G,ZQJ4,ZQJ4,ZQJ4,09:01:46 CT<br /> 27 Jun 2023,-0.02%,APR 2024,J4,20240401,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1714453200000,30 Apr 2024,"04/30/2024, 00:00:00 CDT","04/30/2024, 12:00:00 AM CDT","April 30, 2024 12:00:00 AM CDT",True,ZQ,J4,0,Chart+-+Apr+2024+30+Day+Federal+Funds,2024
11,95.17,-0.025,95.195,95.19,-,95.22,95.165,-,0.0025,"1,328",ZQK4-XCBT-G,ZQK4,ZQK4,ZQK4,09:02:08 CT<br /> 27 Jun 2023,-0.03%,MAY 2024,K4,20240501,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1717131600000,31 May 2024,"05/31/2024, 00:00:00 CDT","05/31/2024, 12:00:00 AM CDT","May 31, 2024 12:00:00 AM CDT",True,ZQ,K4,0,Chart+-+May+2024+30+Day+Federal+Funds,2024
12,95.295,-0.03,95.325,95.305,-,95.35,95.295,-,0.0025,221,ZQM4-XCBT-G,ZQM4,ZQM4,ZQM4,09:01:57 CT<br /> 27 Jun 2023,-0.03%,JUN 2024,M4,20240601,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1719550800000,28 Jun 2024,"06/28/2024, 00:00:00 CDT","06/28/2024, 12:00:00 AM CDT","June 28, 2024 12:00:00 AM CDT",True,ZQ,M4,0,Chart+-+Jun+2024+30+Day+Federal+Funds,2024
13,95.375,-0.035,95.41,95.40,-,95.435,95.375,-,0.0025,456,ZQN4-XCBT-G,ZQN4,ZQN4,ZQN4,09:01:48 CT<br /> 27 Jun 2023,-0.04%,JUL 2024,N4,20240701,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1722402000000,31 Jul 2024,"07/31/2024, 00:00:00 CDT","07/31/2024, 12:00:00 AM CDT","July 31, 2024 12:00:00 AM CDT",True,ZQ,N4,0,Chart+-+Jul+2024+30+Day+Federal+Funds,2024
14,95.61,-0.005,95.615,95.61,-,95.61,95.61,-,0.0025,81,ZQQ4-XCBT-G,ZQQ4,ZQQ4,ZQQ4,09:01:04 CT<br /> 27 Jun 2023,-0.01%,AUG 2024,Q4,20240801,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusAlert,No Limit / 0.0025,False,2023-06-27T09:12:26.877,1724994000000,30 Aug 2024,"08/30/2024, 00:00:00 CDT","08/30/2024, 12:00:00 AM CDT","August 30, 2024 12:00:00 AM CDT",True,ZQ,Q4,0,Chart+-+Aug+2024+30+Day+Federal+Funds,2024
