,last,change,priorSettle,open,close,high,low,highLimit,lowLimit,volume,mdKey,quoteCode,escapedQuoteCode,code,updated,percentageChange,expirationMonth,expirationCode,expirationDate,productName,productCode,uri,productId,exchangeCode,optionUri,hasOption,group,netChangeStatus,highLowLimits,isFrontMonth,lastUpdated,lastTradeDate.timestamp,lastTradeDate.dateOnlyLongFormat,lastTradeDate.default24,lastTradeDate.default12,lastTradeDate.verbose,priceChart.enabled,priceChart.code,priceChart.monthYear,priceChart.venue,priceChart.title,priceChart.year
0,94.9125,+0.0275,94.885,94.8875,-,94.915,94.875,-,0.0025,"61,414",ZQM3-XCBT-G,ZQM3,ZQM3,ZQM3,08:25:15 CT<br /> 13 Jun 2023,+0.03%,JUN 2023,M3,20230601,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1688101200000,30 Jun 2023,"06/30/2023, 00:00:00 CDT","06/30/2023, 12:00:00 AM CDT","June 30, 2023 12:00:00 AM CDT",True,ZQ,M3,0,Chart+-+Jun+2023+30+Day+Federal+Funds,2023
1,94.875,+0.045,94.83,94.835,-,94.895,94.805,-,0.0025,"216,818",ZQN3-XCBT-G,ZQN3,ZQN3,ZQN3,08:25:19 CT<br /> 13 Jun 2023,+0.05%,JUL 2023,N3,20230701,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1690779600000,31 Jul 2023,"07/31/2023, 00:00:00 CDT","07/31/2023, 12:00:00 AM CDT","July 31, 2023 12:00:00 AM CDT",True,ZQ,N3,0,Chart+-+Jul+2023+30+Day+Federal+Funds,2023
2,94.75,+0.055,94.695,94.70,-,94.77,94.645,-,0.0025,"145,628",ZQQ3-XCBT-G,ZQQ3,ZQQ3,ZQQ3,08:25:30 CT<br /> 13 Jun 2023,+0.06%,AUG 2023,Q3,20230801,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1693458000000,31 Aug 2023,"08/31/2023, 00:00:00 CDT","08/31/2023, 12:00:00 AM CDT","August 31, 2023 12:00:00 AM CDT",True,ZQ,Q3,0,Chart+-+Aug+2023+30+Day+Federal+Funds,2023
3,94.76,+0.06,94.70,94.705,-,94.77,94.635,-,0.0025,"12,492",ZQU3-XCBT-G,ZQU3,ZQU3,ZQU3,08:22:40 CT<br /> 13 Jun 2023,+0.06%,SEP 2023,U3,20230901,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1695963600000,29 Sep 2023,"09/29/2023, 00:00:00 CDT","09/29/2023, 12:00:00 AM CDT","September 29, 2023 12:00:00 AM CDT",True,ZQ,U3,0,Chart+-+Sep+2023+30+Day+Federal+Funds,2023
4,94.765,+0.055,94.71,94.715,-,94.785,94.635,-,0.0025,"68,233",ZQV3-XCBT-G,ZQV3,ZQV3,ZQV3,08:25:30 CT<br /> 13 Jun 2023,+0.06%,OCT 2023,V3,20231001,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1698728400000,31 Oct 2023,"10/31/2023, 00:00:00 CDT","10/31/2023, 12:00:00 AM CDT","October 31, 2023 12:00:00 AM CDT",True,ZQ,V3,0,Chart+-+Oct+2023+30+Day+Federal+Funds,2023
5,94.845,+0.05,94.795,94.805,-,94.88,94.715,-,0.0025,"32,398",ZQX3-XCBT-G,ZQX3,ZQX3,ZQX3,08:24:56 CT<br /> 13 Jun 2023,+0.05%,NOV 2023,X3,20231101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,True,2023-06-13T08:35:30.884,1701324000000,30 Nov 2023,"11/30/2023, 00:00:00 CST","11/30/2023, 12:00:00 AM CST","November 30, 2023 12:00:00 AM CST",True,ZQ,X3,0,Chart+-+Nov+2023+30+Day+Federal+Funds,2023
6,94.92,+0.045,94.875,94.88,-,94.96,94.785,-,0.0025,"4,715",ZQZ3-XCBT-G,ZQZ3,ZQZ3,ZQZ3,08:25:15 CT<br /> 13 Jun 2023,+0.05%,DEC 2023,Z3,20231201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1703829600000,29 Dec 2023,"12/29/2023, 00:00:00 CST","12/29/2023, 12:00:00 AM CST","December 29, 2023 12:00:00 AM CST",True,ZQ,Z3,0,Chart+-+Dec+2023+30+Day+Federal+Funds,2023
7,94.97,+0.045,94.925,94.935,-,95.01,94.825,-,0.0025,"17,878",ZQF4-XCBT-G,ZQF4,ZQF4,ZQF4,08:24:23 CT<br /> 13 Jun 2023,+0.05%,JAN 2024,F4,20240101,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1706680800000,31 Jan 2024,"01/31/2024, 00:00:00 CST","01/31/2024, 12:00:00 AM CST","January 31, 2024 12:00:00 AM CST",True,ZQ,F4,0,Chart+-+Jan+2024+30+Day+Federal+Funds,2024
8,95.12,+0.045,95.075,95.085,-,95.16,94.985,-,0.0025,"5,174",ZQG4-XCBT-G,ZQG4,ZQG4,ZQG4,08:24:57 CT<br /> 13 Jun 2023,+0.05%,FEB 2024,G4,20240201,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1709186400000,29 Feb 2024,"02/29/2024, 00:00:00 CST","02/29/2024, 12:00:00 AM CST","February 29, 2024 12:00:00 AM CST",True,ZQ,G4,0,Chart+-+Feb+2024+30+Day+Federal+Funds,2024
9,95.20,+0.055,95.145,95.17,-,95.24,95.055,-,0.0025,516,ZQH4-XCBT-G,ZQH4,ZQH4,ZQH4,08:20:56 CT<br /> 13 Jun 2023,+0.06%,MAR 2024,H4,20240301,30 Day Federal Funds Futures,ZQ,/trading/interest-rates/stir/30-day-federal-fund.html,305,XCBT,/trading/interest-rates/stir/30-day-federal-fund_quotes_options.html,True,Interest Rate,statusOK,No Limit / 0.0025,False,2023-06-13T08:35:30.884,1711602000000,28 Mar 2024,"03/28/2024, 00:00:00 CDT","03/28/2024, 12:00:00 AM CDT","March 28, 2024 12:00:00 AM CDT",True,ZQ,H4,0,Chart+-+Mar+2024+30+Day+Federal+Funds,2024
